,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
390,Apollo Kino,Apollo Kino_DresdenerStraßesw_15.csv,1132.1,156.3,75.8,2,Apollo Kino_DresdenerStraßesw_18.csv,1132.1,156.3,75.8,2,Apollo Kino_DresdenerStraßesw_21.csv,1028.9,293.1,75.8,2.0,579.7,2318.2,Aachen,POINT (6.117844294102727 50.77683444018735),2060.06243838685,2776.42618949887,,3293.1,2.4524566641629453,2.4524566641629453,2.6984412377285154,2.534451522018135,2713.4,transit,1132.1,car,899.9999999999999,20.50172246267998,transit,1132.1,car,899.9999999999999,20.50172246267998,transit,1028.9,car,660.0,35.85382447273788,2460.0,76.85726939809783,,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,1132.1,1132.1,1028.9,1097.7,7664.2,no,yes,7664.2,no,yes,7457.8,no,yes,7595.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
391,Capitol,Capitol_DresdenerStraßesw_15.csv,992.6,293.1,99.5,0,Capitol_DresdenerStraßesw_18.csv,992.6,293.1,99.5,1,Capitol_DresdenerStraßesw_21.csv,872.6,293.1,99.5,1.0,503.4,1828.1,Aachen,POINT (6.117844294102727 50.77683444018735),2060.06243838685,2148.34223880465,,2857.8,2.164358491642807,2.164358491642807,2.4620011904706054,2.2635727245854067,2354.4,transit,992.6,car,600.0,39.55268990529922,transit,992.6,car,600.0,39.55268990529922,transit,872.6,car,480.0,44.9919779967912,1680.0,124.09735780738964,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,992.6,992.6,872.6,952.6,7385.2,no,yes,7385.2,no,yes,7145.2,no,yes,7305.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
392,,None_DresdenerStraßesw_15.csv,1267.9,156.3,151.6,1,None_DresdenerStraßesw_18.csv,1267.9,156.3,151.6,1,None_DresdenerStraßesw_21.csv,1224.7,293.1,151.6,1.0,507.2,1992.4,Aachen,POINT (6.117844294102727 50.77683444018735),2060.06243838685,2357.63359354488,,3760.5,1.8594791336421483,1.8594791336421483,1.9250702976605536,1.881342854981617,3253.3,transit,1267.9,car,960.0,24.2842495464942,transit,1267.9,car,960.0,24.2842495464942,transit,1224.7,car,780.0,36.31093328978525,2700.0,84.87943238277364,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1267.9,1267.9,1224.7,1253.5,7935.8,no,yes,7935.8,no,yes,7849.4,no,yes,7907.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
393,Cineplex Aachen,Cineplex Aachen_DresdenerStraßesw_15.csv,1279.1,329.1,170.0,1,Cineplex Aachen_DresdenerStraßesw_18.csv,1279.1,329.1,170.0,1,Cineplex Aachen_DresdenerStraßesw_21.csv,1249.8,293.1,176.7,1.0,436.5,1790.3,Aachen,POINT (6.117844294102727 50.77683444018735),2060.06243838685,2254.52641589147,,3808.0,1.7625880821604802,1.7625880821604802,1.8039097582745,1.7763619741984868,3371.5,transit,1279.1,car,779.9999999999999,39.0196231725432,transit,1279.1,car,779.9999999999999,39.0196231725432,transit,1249.8,car,780.0,37.59001440230437,2340.0,115.62926074739076,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1279.1,1279.1,1249.8,1269.3333333333333,7958.2,no,yes,7958.2,no,yes,7899.6,no,yes,7938.666666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
394,Eden Palast,Eden Palast_DresdenerStraßesw_15.csv,1237.6,156.3,121.3,3,Eden Palast_DresdenerStraßesw_18.csv,1237.6,156.3,121.3,3,Eden Palast_DresdenerStraßesw_21.csv,1194.4,293.1,121.3,3.0,528.2,1977.3,Aachen,POINT (6.117844294102727 50.77683444018735),2060.06243838685,2385.32827412084,,3669.6,1.9273822512288623,1.9273822512288623,1.997093330643704,1.950619277700476,3141.4,transit,1237.6,car,960.0,22.430510665804785,transit,1237.6,car,960.0,22.430510665804785,transit,1194.4,car,780.0,34.69524447421299,2700.0,79.55626580582256,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1237.6,1237.6,1194.4,1223.2,7875.2,no,yes,7875.2,no,yes,7788.8,no,yes,7846.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
395,Apollo Kino,Apollo Kino_Hansemannplatz-KPLH2_15.csv,671.7,235.9,75.8,0,Apollo Kino_Hansemannplatz-KPLH2_18.csv,671.7,235.9,75.8,1,Apollo Kino_Hansemannplatz-KPLH2_21.csv,710.8,347.4,123.4,0.0,444.3,1167.6,Aachen,POINT (6.095583557971016 50.77427657644928),2046.35909841172,1372.56602172987,,2054.2,2.0434212025158107,2.0434212025158107,1.9310157874646456,2.005952730832089,1609.9,transit,671.7,car,360.00000000000006,46.40464493077266,transit,671.7,car,360.00000000000006,46.40464493077266,transit,710.8,car,240.0,66.23522791221158,960.0,159.04451777375692,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,671.7,671.7,710.8,684.7333333333332,6743.4,yes,yes,6743.4,yes,yes,6821.6,yes,yes,6769.466666666666,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
396,Capitol,Capitol_Hansemannplatz-KPLH2_15.csv,515.4,235.9,99.5,0,Capitol_Hansemannplatz-KPLH2_18.csv,515.4,235.9,99.5,0,Capitol_Hansemannplatz-KPLH2_21.csv,680.4,347.4,213.0,0.0,335.6,554.4,Aachen,POINT (6.095583557971016 50.77427657644928),2046.35909841172,733.454013441716,,1711.1999999999998,1.4230772476556384,1.4230772476556384,1.077974740508107,1.3080430786064614,1375.6,transit,515.4,car,180.0,65.07566938300349,transit,515.4,car,180.0,65.07566938300349,foot,554.4,car,120.0,82.36331569664902,480.0,212.514654462656,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,515.4,515.4,554.4,528.4,6430.8,yes,yes,6430.8,yes,yes,6508.8,yes,yes,6456.8,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes
397,,None_Hansemannplatz-KPLH2_15.csv,885.0,401.5,183.5,1,None_Hansemannplatz-KPLH2_18.csv,885.0,401.5,183.5,0,None_Hansemannplatz-KPLH2_21.csv,950.9,347.4,183.5,0.0,305.2,654.4,Aachen,POINT (6.095583557971016 50.77427657644928),2046.35909841172,761.724437099698,,2720.9,0.8607055786437265,0.8607055786437265,0.8010563015035209,0.840822486263658,2415.7000000000003,foot,654.4,car,300.0,66.10169491525424,foot,654.4,car,300.0,66.10169491525424,foot,654.4,car,420.0,55.83131769902198,1020.0,188.0347075295305,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,654.4,654.4,654.4,654.4,6708.8,yes,yes,6708.8,yes,yes,6708.8,yes,yes,6708.8,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
398,Cineplex Aachen,Cineplex Aachen_Hansemannplatz-KPLH2_15.csv,882.9,232.9,170.0,1,Cineplex Aachen_Hansemannplatz-KPLH2_18.csv,882.9,232.9,170.0,1,Cineplex Aachen_Hansemannplatz-KPLH2_21.csv,1108.8,347.4,341.4,0.0,234.4,594.0,Aachen,POINT (6.095583557971016 50.77427657644928),2046.35909841172,680.437221319203,,2874.6,0.770684359858651,0.770684359858651,0.6136699326471888,0.7183462174548303,2640.2,foot,594.0,car,480.0,45.63370710159701,foot,594.0,car,480.0,45.63370710159701,foot,594.0,car,420.0,62.12121212121212,1380.0,153.38862632440615,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,594.0,594.0,594.0,594.0,6588.0,yes,yes,6588.0,yes,yes,6588.0,yes,yes,6588.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
399,Eden Palast,Eden Palast_Hansemannplatz-KPLH2_15.csv,937.5,232.9,224.6,1,Eden Palast_Hansemannplatz-KPLH2_18.csv,937.5,232.9,224.6,1,Eden Palast_Hansemannplatz-KPLH2_21.csv,654.2,232.9,121.3,0.0,326.1,780.9,Aachen,POINT (6.095583557971016 50.77427657644928),2046.35909841172,812.72551580626,,2529.2,0.8669072168600106,0.8669072168600106,1.2423196511865788,0.9920446949688666,2203.1,foot,780.9,car,480.0,48.8,foot,780.9,car,480.0,48.8,transit,654.2,car,300.00000000000006,54.14246407826353,1260.0,151.74246407826354,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,780.9,780.9,654.2,738.6666666666666,6961.8,no,yes,6961.8,no,yes,6708.4,yes,yes,6877.333333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
400,Apollo Kino,Apollo Kino_AachenBushofH11_15.csv,800.4,244.6,75.8,0,Apollo Kino_AachenBushofH11_18.csv,800.4,244.6,75.8,0,Apollo Kino_AachenBushofH11_21.csv,761.3,385.5,75.8,1.0,395.5,1067.0,Aachen,POINT (6.09103969805681 50.7737007117017),2186.89311666036,1153.32627962596,,2362.1,1.4409373808420292,1.4409373808420292,1.5149432281964537,1.465605996626837,1966.6,transit,800.4,car,480.0,40.02998500749625,transit,800.4,car,480.0,40.02998500749625,transit,761.3,car,299.99999999999994,60.5937212662551,1260.0,140.6536912812476,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,800.4,800.4,761.3,787.3666666666667,7000.8,no,yes,7000.8,no,yes,6922.6,no,yes,6974.733333333334,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
401,Capitol,Capitol_AachenBushofH11_15.csv,644.1,244.6,99.5,0,Capitol_AachenBushofH11_18.csv,644.1,244.6,99.5,0,Capitol_AachenBushofH11_21.csv,545.0,385.5,99.5,0.0,274.7,503.7,Aachen,POINT (6.09103969805681 50.7737007117017),2186.89311666036,581.250949818509,,1833.2,0.9024234588084288,0.9024234588084288,1.066515504254145,0.957120807290334,1558.5,foot,503.7,car,300.0,53.42338146250583,foot,503.7,car,300.0,53.42338146250583,foot,503.7,car,60.0,88.9908256880734,660.0,195.83758861308507,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,503.7,503.7,503.7,503.7,6407.4,yes,yes,6407.4,yes,yes,6407.4,yes,yes,6407.4,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
402,,None_AachenBushofH11_15.csv,678.4,346.8,151.6,0,None_AachenBushofH11_18.csv,678.4,346.8,151.6,0,None_AachenBushofH11_21.csv,702.0,385.5,136.5,0.0,170.3,411.1,Aachen,POINT (6.09103969805681 50.7737007117017),2186.89311666036,435.039158452776,,2058.8,0.6412723444174175,0.6412723444174175,0.6197139009298803,0.6340861965882385,1888.5,foot,411.1,car,180.0,73.46698113207547,foot,411.1,car,180.0,73.46698113207547,foot,411.1,car,180.0,74.35897435897436,540.0,221.2929366231253,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,411.1,411.1,411.1,411.1000000000001,6222.2,yes,yes,6222.2,yes,yes,6222.2,yes,yes,6222.2,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
403,Cineplex Aachen,Cineplex Aachen_AachenBushofH11_15.csv,534.6,244.6,170.0,0,Cineplex Aachen_AachenBushofH11_18.csv,534.6,244.6,170.0,0,Cineplex Aachen_AachenBushofH11_21.csv,499.5,297.2,142.3,0.0,99.6,321.9,Aachen,POINT (6.09103969805681 50.7737007117017),2186.89311666036,378.108556630237,,1568.7,0.7072737684815507,0.7072737684815507,0.7569740873478218,0.7238405414369744,1469.1,foot,321.9,car,120.0,77.55331088664421,foot,321.9,car,120.0,77.55331088664421,foot,321.9,car,60.0,87.98798798798799,300.0,243.0946097612764,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,321.9,321.9,321.9,321.9,6043.8,yes,yes,6043.8,yes,yes,6043.8,yes,yes,6043.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
404,Eden Palast,Eden Palast_AachenBushofH11_15.csv,538.5,297.2,121.3,0,Eden Palast_AachenBushofH11_18.csv,538.5,297.2,121.3,0,Eden Palast_AachenBushofH11_21.csv,626.8,385.5,121.3,0.0,191.3,508.8,Aachen,POINT (6.09103969805681 50.7737007117017),2186.89311666036,506.232553454724,,1703.8,0.9400790222000446,0.9400790222000446,0.8076460648607594,0.8959347030869496,1512.5,foot,508.8,car,120.0,77.7158774373259,foot,508.8,car,120.0,77.7158774373259,foot,508.8,car,119.99999999999994,80.85513720485004,359.99999999999994,236.28689207950185,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,508.8,508.8,508.8,508.8,6417.6,yes,yes,6417.6,yes,yes,6417.6,yes,yes,6417.6,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
405,Apollo Kino,Apollo Kino_Giselastraßelw_15.csv,1716.7,320.9,75.8,1,Apollo Kino_Giselastraßelw_18.csv,1670.9,455.1,75.8,3,Apollo Kino_Giselastraßelw_21.csv,1904.6,183.1,161.5,2.0,684.0,2443.3,Aachen,POINT (6.08340295 50.7564911),1981.7028668656,2709.74601679191,,5292.200000000001,1.5784621755646937,1.6217284198886286,1.4227375915110312,1.5409760623214512,4608.200000000001,transit,1716.7,car,1320.0,23.108289159433795,transit,1670.9,car,1140.0,31.77329582859537,transit,1904.6,car,1560.0,18.0930379082222,4020.0,72.97462289625136,,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,1716.7,1670.9,1904.6,1764.0666666666668,8833.4,no,yes,8741.8,no,yes,9209.2,no,yes,8928.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
406,Capitol,Capitol_Giselastraßelw_15.csv,1560.4,320.9,99.5,1,Capitol_Giselastraßelw_18.csv,1514.6,455.1,99.5,3,Capitol_Giselastraßelw_21.csv,1260.4,320.9,99.5,0.0,563.2,2116.2,Aachen,POINT (6.08340295 50.7564911),1981.7028668656,2456.27282154309,,4335.4,1.5741302368258714,1.6217303720738745,1.9488042062385669,1.7148882717127707,3772.2,transit,1560.4,car,1140.0,26.941809792360928,transit,1514.6,car,960.0,36.61692856199657,transit,1260.4,car,840.0000000000001,33.354490637892724,2940.0,96.91322899225024,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1560.4,1514.6,1260.4,1445.1333333333332,8520.8,no,yes,8429.2,no,yes,7920.8,no,yes,8290.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
407,,None_Giselastraßelw_15.csv,1213.6,320.9,172.7,0,None_Giselastraßelw_18.csv,1213.6,320.9,172.7,0,None_Giselastraßelw_21.csv,1093.6,320.9,172.7,0.0,458.9,1490.6,Aachen,POINT (6.08340295 50.7564911),1981.7028668656,1852.77983285363,,3520.8,1.5266808115141977,1.5266808115141977,1.6942024806635243,1.582521367897307,3061.9,transit,1213.6,car,720.0,40.67237969676994,transit,1213.6,car,720.0,40.67237969676994,transit,1093.6,car,600.0,45.135332845647405,2040.0,126.48009223918729,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1213.6,1213.6,1093.6,1173.6,7827.2,no,yes,7827.2,no,yes,7587.2,no,yes,7747.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
408,Cineplex Aachen,Cineplex Aachen_Giselastraßelw_15.csv,1210.9,320.9,170.0,0,Cineplex Aachen_Giselastraßelw_18.csv,1165.1,455.1,170.0,0,Cineplex Aachen_Giselastraßelw_21.csv,1090.9,320.9,170.0,0.0,344.9,1427.9,Aachen,POINT (6.08340295 50.7564911),1981.7028668656,1682.71093242003,,3466.9,1.3896365780989597,1.4442630953738136,1.5424978755339902,1.4587991830022544,3122.0,transit,1210.9,car,720.0000000000001,40.54009414485093,transit,1165.1,car,539.9999999999999,53.65204703458932,transit,1090.9,car,600.0000000000001,44.99954166284718,1860.0,139.19168284228743,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1210.9,1165.1,1090.9,1155.6333333333334,7821.8,no,yes,7730.2,no,yes,7581.8,no,yes,7711.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
409,Eden Palast,Eden Palast_Giselastraßelw_15.csv,1459.7,455.1,224.6,0,Eden Palast_Giselastraßelw_18.csv,1399.7,455.1,224.6,1,Eden Palast_Giselastraßelw_21.csv,1042.2,320.9,121.3,0.0,336.1,1313.3,Aachen,POINT (6.08340295 50.7564911),1981.7028668656,1613.4200452755,,3901.6,1.1053093411492083,1.1526898944598842,1.5480906210664938,1.268696618891862,3565.5000000000005,foot,1313.3,car,780.0,46.564362540248,foot,1313.3,car,720.0,48.56040580124313,transit,1042.2,car,600.0,42.429476108232585,2100.0,137.5542444497237,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1313.3,1313.3,1042.2,1222.9333333333334,8026.6,no,yes,8026.6,no,yes,7484.4,no,yes,7845.866666666667,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
410,Apollo Kino,Apollo Kino_Geschwister-Scholl-Gymnasiumlw_15.csv,1102.6,246.8,75.8,2,Apollo Kino_Geschwister-Scholl-Gymnasiumlw_18.csv,1102.6,246.8,75.8,2,Apollo Kino_Geschwister-Scholl-Gymnasiumlw_21.csv,1139.4,299.2,180.2,1.0,603.0,2542.9,Aachen,POINT (6.118161694605526 50.771508317963786),1496.01220752439,2948.10415243084,,3344.6,2.673774852558353,2.673774852558353,2.587418073047955,2.6449892593882205,2741.6,transit,1102.6,car,779.9999999999999,29.25811717758027,transit,1102.6,car,779.9999999999999,29.25811717758027,transit,1139.4,car,660.0000000000001,42.07477619799894,2220.0,100.59101055315948,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1102.6,1102.6,1139.4,1114.8666666666666,7605.2,no,yes,7605.2,no,yes,7678.8,no,yes,7629.733333333334,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
411,Capitol,Capitol_Geschwister-Scholl-Gymnasiumlw_15.csv,1006.3,246.8,99.5,2,Capitol_Geschwister-Scholl-Gymnasiumlw_18.csv,1006.3,246.8,99.5,2,Capitol_Geschwister-Scholl-Gymnasiumlw_21.csv,946.3,246.8,99.5,0.0,494.2,1869.3,Aachen,POINT (6.118161694605526 50.771508317963786),1496.01220752439,2296.06773043957,,2958.9,2.281693064135516,2.281693064135516,2.4263634475743103,2.3299165252817806,2464.7,transit,1006.3,car,660.0,34.41319685978337,transit,1006.3,car,660.0,34.41319685978337,transit,946.3,car,600.0,36.59516009722076,1920.0,105.4215538167875,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1006.3,1006.3,946.3,986.2999999999998,7412.6,no,yes,7412.6,no,yes,7292.6,no,yes,7372.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
412,,None_Geschwister-Scholl-Gymnasiumlw_15.csv,990.3,157.6,172.7,0,None_Geschwister-Scholl-Gymnasiumlw_18.csv,990.3,157.6,172.7,0,None_Geschwister-Scholl-Gymnasiumlw_21.csv,1149.2,157.6,151.6,1.0,425.1,1885.6,Aachen,POINT (6.118161694605526 50.771508317963786),1496.01220752439,2350.38156987995,,3129.8,2.373403584651065,2.373403584651065,2.045232831430517,2.264013333577549,2704.7000000000003,transit,990.3,car,660.0,33.35352923356558,transit,990.3,car,660.0,33.35352923356558,transit,1149.2,car,840.0,26.90567351200835,2160.0,93.61273197913953,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,990.3,990.3,1149.2,1043.2666666666667,7380.6,no,yes,7380.6,no,yes,7698.4,no,yes,7486.533333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
413,Cineplex Aachen,Cineplex Aachen_Geschwister-Scholl-Gymnasiumlw_15.csv,1056.4,339.7,176.7,0,Cineplex Aachen_Geschwister-Scholl-Gymnasiumlw_18.csv,1056.4,339.7,176.7,0,Cineplex Aachen_Geschwister-Scholl-Gymnasiumlw_21.csv,975.7,339.7,276.0,0.0,354.4,1786.7,Aachen,POINT (6.118161694605526 50.771508317963786),1496.01220752439,2195.66578804061,,3088.5,2.078441677433368,2.078441677433368,2.250349275433648,2.135744210100128,2734.1,transit,1056.4,car,540.0000000000001,48.88299886406664,transit,1056.4,car,540.0000000000001,48.88299886406664,transit,975.7,car,360.0,63.10341293430358,1440.0000000000002,160.86941066243685,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1056.4,1056.4,975.7,1029.5,7512.8,no,yes,7512.8,no,yes,7351.4,no,yes,7459.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
414,Eden Palast,Eden Palast_Geschwister-Scholl-Gymnasiumlw_15.csv,1208.1,246.8,121.3,3,Eden Palast_Geschwister-Scholl-Gymnasiumlw_18.csv,1208.1,246.8,121.3,3,Eden Palast_Geschwister-Scholl-Gymnasiumlw_21.csv,866.6,339.7,166.9,0.0,446.1,1973.6,Aachen,POINT (6.118161694605526 50.771508317963786),1496.01220752439,2316.82355123302,,3282.8,1.917741537317292,1.917741537317292,2.67346359477616,2.169648889803581,2836.7,transit,1208.1,car,839.9999999999999,30.46933200893966,transit,1208.1,car,839.9999999999999,30.46933200893966,transit,866.6,car,360.0,58.45834294945765,2040.0,119.39700696733698,,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,1208.1,1208.1,866.6,1094.2666666666667,7816.2,no,yes,7816.2,no,yes,7133.2,no,yes,7588.533333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
415,Apollo Kino,Apollo Kino_AachenKaiserplatzH5-AUGU_15.csv,1496.5,460.7,75.8,0,Apollo Kino_AachenKaiserplatzH5-AUGU_18.csv,1496.5,460.7,75.8,0,Apollo Kino_AachenKaiserplatzH5-AUGU_21.csv,1320.4,464.6,75.8,2.0,348.2,1348.4,Aachen,POINT (6.1002159625953265 50.77721164928183),2191.64125626718,1548.65412872288,,4313.4,1.034850737536171,1.034850737536171,1.1728674104232657,1.0808562951652023,3965.2,foot,1348.4,car,960.0,35.85031740728366,foot,1348.4,car,960.0,35.85031740728366,transit,1320.4,car,780.0000000000001,40.9269918206604,2700.0,112.62762663522771,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1348.4,1348.4,1320.4,1339.0666666666668,8096.8,no,yes,8096.8,no,yes,8040.8,no,yes,8078.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
